Artista,Género,Tipo,Nombre,Año,ID
Carlos Vives,latin pop,track,Santa Elegia,2001,26YnsQBrhbZJtVmftMgM4V
Rodrigo,latin pop,track,La mano de Dios,2001,7HPE3gX2LPxRAGlzyMg14u
Enrique Iglesias,latin pop,track,Maybe - Mark Taylor Version,2001,4eFDdBL9uR5VigQe6QLagG
Jean Carlos,latin pop,track,Tu Recuerdo,2001,0MAY27DWhl23FD7aAIviL4
Thalia,latin pop,track,Amor A La Mexicana,2001,523gZU4PTmWFLE5umqYZUJ
Sin Bandera,latin pop,track,A Primera Vista,2001,3F3fe3Fke6HryAz2jCj7Ki
Miguel Bosé,latin pop,track,A millones de km. de aquí,2001,0AWqwLSeNcovmTTmBguxTg
Alejandra Guzman,latin pop,track,De Verdad,2001,0C5cuiFvMM2uGp0Csf5mbk
Ricardo Montaner,latin pop,track,Moliendo Café,2001,69qTDQiU56KpjrrlYd6cWC
Sin Bandera,latin pop,track,No Neguemos el Amor,2001,1V8Vk2SROKBY1SkCuannMK
Walter Olmos,latin pop,track,Flor De Papel,2001,0ClmFraorVwTcZHG6AXDyU
Diego Torres,latin pop,track,Si Tu Te Vas,2001,5FdS0M6aUXYdLMoJ07pd2z
Clave Cubana,latin pop,track,Dámelo,2001,1Naf9zFv0DjVmZrMYXNSse
La Barra,latin pop,track,No Te Pareces a Nadie,2001,1QsdcGgBLHZceifTJ09hBp
Alejandra Guzman,latin pop,track,Volveré a Amar,2001,7BSFRpiPRrOofQqXuzKz49
Beto Quintanilla,latin pop,track,Pepe Guerra,2001,7sPzaC3JLk7YpHGHzSTJMK
Carlos Vives,latin pop,track,Papadio,2001,7CZrboI6CwrUoAapfwynwm
Carlos Vives,latin pop,track,Maria Teresa,2001,1rWz5bVvaLzg7lw3ffW0O0
Beto Quintanilla,latin pop,track,El Cobrador de la Mafia,2001,1mb8nyIkCMEZARIqhorKLU
Enrique Iglesias,latin pop,track,If The World Crashes Down,2001,3tEFlPUOexZwkpgOgESX2K
Tommy Torres,latin pop,track,Como Olvidar,2001,73bxJxJ0srKjmwlCvConsD
La Mona Jimenez,latin pop,track,El Marginal,2001,3E78p8FVQQDktDJbdYjiju
Andrés Cepeda,latin pop,track,Sabrá Dios,2001,5vUTNNN97eJf9H68aHsa5K
Jon Secada,latin pop,track,Otro Día Más Sin Verte,2001,2p66skbZggvJy7Dcg4A95v
Enrique Iglesias,latin pop,track,One Night Stand,2001,29XXuizhXIgznnJFoI46VP
Diego Torres,latin pop,track,Quisiera,2001,3OuH70gOw41AdTddInqWzR
Sabroso,latin pop,track,Yo Mañana,2001,2fdvkGreqqwKexyoDMNMtK
Alejandra Guzman,latin pop,track,Abrázame,2001,65vj7NYfgXjYqODJ7w6Z23
Draco Rosa,latin pop,track,Más y Más (Crash Push),2001,2ztC4RuO8oG8OWcB6acQec
Juanes,latin pop,track,Un Día Normal,2002,4ONYtVLVISTCTbC6PojnQy
Bacilos,latin pop,track,Solo un Segundo,2002,1hMQi73KABRBsxSmFNnxBS
Ricardo Arjona,latin pop,track,Duele Verte,2002,3lCEKPzDk6VZRUZtD6OusZ
Thalia,latin pop,track,No Me Enseñaste,2002,37QuCMe2SASXrkLm5NhT5m
Alejandra Guzman,latin pop,track,Llama Por Favor,2002,0gGVITim8gdAAnycAbJlu6
Chayanne,latin pop,track,Completamente Enamorados,2002,1zU6PCdQxUu1tMT5xbc6x5
Marc Anthony,latin pop,track,Tragedia,2002,2TYsieEy8GcU0O3C8giiH6
Enrique Iglesias,latin pop,track,Para Qué La Vida,2002,4ZwU8VMYnkigKVJgSgTBtK
Nek,latin pop,track,Tan sólo tú (feat. Laura Pausini),2002,3dzRnfdfWWBJrfwFxB7WeB
La Quinta Estacion,latin pop,track,Dónde Irán,2002,1cO4JduwcbY7hLHmn2G6Oy
Francisco Céspedes,latin pop,track,Te soñé lluvia de abril,2002,4f4g9gkR7E4ub1wXVdleAH
Marc Anthony,latin pop,track,Te Tengo Aquí,2002,2WFcOTxU9iUkhNvVDxXOAF
Paulina Rubio,latin pop,track,Baila Casanova,2002,0ztfQ5ThvciZnP9I4HOYpS
Cabas,latin pop,track,Mi Bombom,2002,29ET4ONM7UGb5fIbLfHoDK
Monica Naranjo,latin pop,track,Sacrificio,2002,4EPzePB6MBdmxo89OZDxZn
Shakira,latin pop,track,Estoy Aquí,2002,117PkfBYudl1lSoFFAvOM4
David Bisbal,latin pop,track,Por Tí,2002,5Z1OtX1pBghZfi2DIF2IAM
La Quinta Estacion,latin pop,track,Perdición,2002,63UVQxIQeteRdhyQXeu59J
Thalia,latin pop,track,No Me Enseñaste,2002,0AhtxBg5OU06Lh086URR5c
Shakira,latin pop,track,"Ciega, Sordomuda",2002,2KeFEmC9tWtNaF2hZ7yLpm
Enrique Iglesias,latin pop,track,La Chica De Ayer,2002,2kGflpDFBexojT5vIu6tmr
Shakira,latin pop,track,Inevitable,2002,2gxSaoTORdXmNLUpsNFbQk
Ricardo Arjona,latin pop,track,Dame,2002,0yW1i6nCr5K1G04yLXoVAY
Paulina Rubio,latin pop,track,Todo Mi Amor,2002,099lR7Nk98XlEzGW1ByRci
Enrique Iglesias,latin pop,track,Mentiroso,2002,2pOkvQHdkBmIicUQNKMH8A
Paulina Rubio,latin pop,track,Y Yo Sigo Aqui,2002,6wHLwXw6abCjFSv0HRJ16m
Thalia,latin pop,track,A Quien Le Importa,2002,375m9HRyizKh54o7ounCtW
David Bisbal,latin pop,track,Dígale,2002,5OKrgU6UuGMp4sGRxv1JH2
Chayanne,latin pop,track,Provócame,2002,5ycQatSgvV36zWAG5EqyWn
David Bisbal,latin pop,track,Un Amor Que Viene Y Va,2002,1KTvoouIqHCIfQj8v71von
Alejandro Fernández,latin pop,track,Popurrí Vicente Fernández,2002,6MpC1IWrMumeG0GOzYChwL
Cristian Castro,latin pop,track,Lloviendo Estrellas,2002,5b00r2xveYfVIOExZJJ395
Juanes,latin pop,track,La Paga,2002,2VRArF8Mnmi1dHiHr1DlNE
Enrique Iglesias,latin pop,track,Quizás,2002,1iC6iDolyChCB8wTBujAff
Alejandro Fernández,latin pop,track,Popurrí Bravío,2002,2zCjnGQFGWDEmiGPqcbYZC
David Bisbal,latin pop,track,Lloraré Las Penas,2002,02LY9cHQcP3g9wtDfykKDs
La Gran Banda,latin pop,track,Popurri Franco de Vita,2002,48qh246VPzVwVP7eqFZAaS
Chayanne,latin pop,track,Torero,2002,709CndJJB3GTUhQD0LLFse
Ricardo Arjona,latin pop,track,El Problema,2002,4xOH4JowajfqHegIJ07EJV
Juanes,latin pop,track,A Dios Le Pido,2002,129lYDVKnWtlJc2PZJviuA
Ricardo Arjona,latin pop,track,Minutos,2002,2vGUmuGUjtUG7iM5yTHKkZ
Bacilos,latin pop,track,Mi Primer Millon,2002,5fSDXbY8o9pA3TKwAbfwML
David Bisbal,latin pop,track,Ave María,2002,5U4pDBaeq2Jl2dKuWWUSsh
Juanes,latin pop,track,Fotografía,2002,0dEPlb8waIqRtKpLb3l6So
Cristian Castro,latin pop,track,Azul,2002,6pHCJmx9FXnMwEqB0LWUEH
Shakira,latin pop,track,Antología,2002,1I1DRPWM8iIYEbsuGMbaR3
Bacilos,latin pop,track,Caraluna,2002,7DhYjNLksXZhbRQeheAums
Juanes,latin pop,track,Es Por Ti,2002,3b1IQflSLrgzYQPGFzI9cl
Chayanne,latin pop,track,Y Tú Te Vas,2002,7zuwr7YqqpveNtxlKe1vn6
Chayanne,latin pop,track,Dejaría Todo,2002,7cKDTgEOfhG4v6R8HngRrP
La Mona Jimenez,latin pop,track,Se fue,2002,6Es83FjDD83UvyUy5m0X74
Ricardo Arjona,latin pop,track,La Nena (Bitácora de un Secuestro),2002,6sV9GIG1pDy7jUnf6braCk
Paulina Rubio,latin pop,track,Si Tu Te Vas - Radio Edit,2002,2IrrDz9olCSv3fsZS7xIhb
Thalia,latin pop,track,A Quien Le Importa,2002,0R5da1qbsZ8juxK3Dm8XCw
Marc Anthony,latin pop,track,Te Tengo Aquí,2002,3hfKFGusZM8sJiGDgVQVT8
Ricardo Arjona,latin pop,track,Me Dejaste,2002,6mHk4QKnXLufSVNiNvFCC1
Chayanne,latin pop,track,Dejaría Todo,2002,5YT1NfgHvrJUhgoHrvD9h7
Paulina Rubio,latin pop,track,Baila Casanova,2002,3Eva9s897g07rSWgEguJOY
Juanes,latin pop,track,Es Por Ti,2002,2b4fX8Vl1i5tedaBYkiP6W
Shakira,latin pop,track,Ojos Así,2002,53omHAZC5Onf7gLzSOOtMP
Chayanne,latin pop,track,Torero,2002,6UG9lLE4MPV8SouNVJYpkN
David Bisbal,latin pop,track,Como Será,2002,7v8DdksZuxCvnVQzedXAMX
Ricardo Arjona,latin pop,track,Amarte a Ti,2002,5W4DHdoiuoEbrJkBHN56e9
Ricardo Arjona,latin pop,track,Vivir Sin Ti Es Posible,2002,5DLTNshwjXb2JIgUbR41bd
Shakira,latin pop,track,Si Te Vas,2002,5tdWyz9U3pbmenWJfG1bDj
Thalia,latin pop,track,Tu Y Yo,2002,4lFWOpDoGH8OSqMgKJ32qD
Bacilos,latin pop,track,Viejo,2002,7jW99uQlNY8bnkUBT0ilIu
Ricardo Arjona,latin pop,track,Santo Pecado,2002,72fhjTH15gMG2aq0POwTeS
Shakira,latin pop,track,"Te Aviso, Te Anuncio (Tango)",2002,2hdlRbfA2Jrq0oc34CPbcp
Thalia,latin pop,track,Tu Y Yo,2002,6PA4trXSB295HB7uvB1lQx
Enrique Iglesias,latin pop,track,Marta,2002,5yF33pmtR39xmPI2yHeOgW
Juanes,latin pop,track,Luna,2002,7sCu8xWNkxfzjoZU6aQSf1
Chayanne,latin pop,track,Este Ritmo Se Baila Así,2002,6sXmREN5oJXB0rZqSjMNXV
Chayanne,latin pop,track,Salome - Club Mix-Radio Edit,2002,3ph3PlBkcBaMvjjpV7PbSO
Chayanne,latin pop,track,Tal Vez Es Amor (Talvez Seja Amor),2002,0MBg2LC84VxPrQrFQbilIL
David Bisbal,latin pop,track,Miénteme - Versión Gala Eurovisión,2002,2FHtaajACxj1cSbiqwUYnS
David Bisbal,latin pop,track,Por Cuanto Tiempo,2002,6uVA8QHCusfbZ8OsRvORN8
Chayanne,latin pop,track,Y Tú Te Vas,2002,5kFv2rK2ZmvxGSWaXFJejh
Shakira,latin pop,track,Que Me Quedes Tú,2002,7rl3NjLzloRZGki6Vxuz5l
Juanes,latin pop,track,La Noche,2002,2KHPw123JFMMEzPa30vfyD
Cubismo,latin pop,track,Morenita,2002,0lygXGSf5bI10nmOvQsTnC
Shakira,latin pop,track,"Suerte (Whenever, Wherever)",2002,6fNOLHy8VxBsKxy1D41EVz
La Barra,latin pop,track,Y No Voy a Llorar,2002,2QGHMlCqgRnAyuzV8BzaCY
Ricardo Montaner,latin pop,track,Verte Dormida,2002,4EN7lz0KaRxlRWnV4IM2SK
Chayanne,latin pop,track,Torero,2002,4YaPrZIhSz7IvZ3ioe35MP
Ricardo Arjona,latin pop,track,Se Fue,2002,23Q8Oqu7uV0Q9jMzd9uYXA
Shakira,latin pop,track,Donde Estas Corazon,2002,2QxdPHAHWvC0kjpFepDjb3
Ricardo Arjona,latin pop,track,No Sirve de Nada,2002,0QlD8xXyFtos3oSV6gkiqc
Edwin Bonilla,latin pop,track,Cuenta Bien,2002,5uAUdYqKxwofLV0p47ED5Y
Ricardo Arjona,latin pop,track,Mujer de Lujo,2002,3tzN7pMArwfkC2lcPNQyQ5
Shakira,latin pop,track,Moscas en la Casa,2002,0DvW1OmI9N7ikF1yyHGiWr
Enrique Iglesias,latin pop,track,Pienso En Tí,2002,1q7roFQrcvaE8SfIh7gdiA
Shakira,latin pop,track,Un Poco de Amor,2002,6L2b1t7U13zxwDXHWSjHQk
Chayanne,latin pop,track,Baila Baila - Meme's Boriqua Radio Edit,2002,3XnzgERoQSbifUuIAom5n8
Enrique Iglesias,latin pop,track,Tres Palabras,2002,0kPAmxMrDiE7f34YjfRKoV
Los Fachero´s,latin pop,track,Popurri de cumbia,2002,330pauUZZo8hIdcKssZATO
Alejandro Fernández,latin pop,track,Popurrí Boleros,2002,3wkR6JVdtcgv55KRI745Ur
Alejandro Fernández,latin pop,track,Popurrí Juan Gabriel,2002,3bVBAD0ge76WPtwNGx96m2
Alejandro Fernández,latin pop,track,Popurrí Agustín Lara,2002,6a2fmGgwOqHl1hba7fxccu
Raulin Rodriguez,latin pop,track,Olvido / Ahora Seremos Felices - Medley,2002,28g4IGIWnJbrhV253Ftn9J
Sabroso,latin pop,track,Año Tras Año,2002,0m9dxnxcHfFN2ue3HaF6Cr
Los Playeros,latin pop,track,Velocidad Ayudame,2002,7wvGq9W94I8LIW8FN4RH3s
Los Playeros,latin pop,track,Heaven,2002,1OdRQMSMf9g33KMK9NgnvD
Los Fachero´s,latin pop,track,Popurri de cachaca piru,2002,4fUrN0zQgDYBoqE4etfSiX
Los Incomparables De Tijuana,latin pop,track,El Numero Uno,2002,517C3ko96edIA8XMh5nE3R
Los Playeros,latin pop,track,Por Arte de Magia,2002,2TS6RQe5KGeb9zIdgw36kS
Ricardo Montaner,latin pop,track,Suma,2002,52wiF41dm9HxSwyRtpslqA
Banda XXI,latin pop,track,El Mismo Calor,2002,0yQ8WCbJvF4HmrsSYqKqwn
Banda XXI,latin pop,track,Hasta El Sol De Hoy,2002,0VW1hw52s4fQEz8LehbrQz
Andrés Cepeda,latin pop,track,Amor Gitano - En Vivo,2002,2V3DlBF9zxjgy9vBRc0SNQ
La Quinta Estacion,latin pop,track,No Quiero Perderte,2002,1RVFVGBacvM8bcNxmMqVGV
Juanes,latin pop,track,La Paga,2002,4V9F7MamYBlp4EUIqm4poK
Ricardo Arjona,latin pop,track,Señor Juez,2002,3jnEjDfCItCjzM627XfD1H
Juanes,latin pop,track,La Única,2002,2fUy1oHu93MBBlLcGLd9sj
Miranda!,latin pop,track,Mentira,2002,3oxwfJItXS1kLygDRghzaY
Enrique Iglesias,latin pop,track,Suéltame Las Riendas,2002,0KC8dMJ9dnAc9t6Nndpqpq
Los Playeros,latin pop,track,Así Fue,2002,5J0nkHwhddFxg1VTkHA85z
Eydie Gormé,latin pop,track,Quién Será,2002,2Fo0vZOejuefi6JSvd4st3
Mai Meneses,latin pop,track,Vuelve,2002,1ZdVll0cSzltFYWEvt3ds9
Chayanne,latin pop,track,Candela,2002,4c27AuV1gusy4TS3GIPYPo
Chayanne,latin pop,track,Fiesta En América,2002,1H8KC8nA2Tzih6MkpO00o1
Chayanne,latin pop,track,Y Tú Te Vas - Dance Mix Radio Edit),2002,6zKarVXMqbYlxOaJ1hGhHK
Chayanne,latin pop,track,Tu Pirata Soy Yo,2002,0N963YYI8p4NTq4I9fR3xW
Chayanne,latin pop,track,Boom Boom,2002,4XP9YAIhueAUTdwm7VD6Mk
La Quinta Estacion,latin pop,track,Cuando Acaba la Noche,2002,1qnmXSk0cNLzqP2ndZia5n
Bacilos,latin pop,track,Nada Especial,2002,5yeC2v62PZFWwIKlLl6uQB
Amparanoia,latin pop,track,Ella baila bembé,2002,6mQ0nJeRu4oXpQYV66XgoH
Enrique Iglesias,latin pop,track,Mentiroso - Versión Mariachi,2002,6n1eCxU7vkkK0BeUc2fKlG
La Mona Jimenez,latin pop,track,Sé que te enamorarás,2002,0O0IdNHXtowo1mAD1PUlCm
Luis Miguel,latin pop,track,La Chica Del Bikini Azul,2002,1L2TRAA6QJAZTfjDTNQfrP
Juanes,latin pop,track,La Historia De Juan,2002,2eXxTSGMyKLlS7IiPelNo0
Aleks Syntek,latin pop,track,Mis Impulsos Sobre Ti - Remastered 2002,2002,0i0pCRaivPYaX9cK3psmdc
Banda XXI,latin pop,track,Preso,2002,6RIcRRyQZRCVReqwVLFIa2
Juanes,latin pop,track,Fotografía,2002,4nEf53WTmwGn0ABmmGzLkm
David Bisbal,latin pop,track,Corazón Latino - Versión Gala Eurovisión,2002,0vaZfORJRGiglA4vBVU87M
Miranda!,latin pop,track,Agua,2002,2EZwmBwxtpZeAiV7444CSy
Chayanne,latin pop,track,Yo Te Amo,2002,0iQ24T90IeqEzUtmgrj9gj
Ricardo Arjona,latin pop,track,"Quesos, Cosas, Casas",2002,4luGAioQlWOOAPkgjWjBK8
Juanes,latin pop,track,A Dios Le Pido,2002,2TFgo98tlwViHIkTalkFvy
Murga Contrafarsa,latin pop,track,Popurrí 2002 (La Feria),2002,50Zc4olHcloxNVI7yitsRY
Andy Aguilera,latin pop,track,Dime,2002,3GdfhHuhpBBpl4YRvmSNdJ
Shakira,latin pop,track,Tú - En Vivo Without Intro,2002,0UaUxcoHMk7NWE8LkVKnVY
Alejandra Guzman,latin pop,track,Bye Mamá,2002,1aNFo5UENYhKLwFWuXxTEO
La Quinta Estacion,latin pop,track,Cinco Estaciones,2002,0oOLZXRqtoMB4vleSh8bmp
Carlos Ponce,latin pop,track,Mujer Con Pantalones,2002,3XAAUtGbmQN67ud8j1DfxN
Víctor Manuelle,latin pop,track,Nuestro Amor Se Ha Vuelto Ayer (feat. Yuridia) - Balad Version,2002,2nFTPfK2wLzYxfIxsyvyrL
Shakira,latin pop,track,No Creo - En Vivo,2002,2N2yP5pM8VIZHdJR3dENT2
Bacilos,latin pop,track,Odio el Silencio,2002,4Zb9ucITVICKxwIEsQO2Hb
La Quinta Estacion,latin pop,track,Coma,2002,179Jg39ugbWamMkSmNxwrs
Juan Formell y Los Van Van,latin pop,track,Tim-Pop Con Birdland - Live,2002,6Spk2dTC991gsGUEMqMx1F
Salsa Celtica,latin pop,track,El Sol de la Noche,2003,0PAf4n8jN2Jo6QXcqirRVq
Sebastian,latin pop,track,"Movidito, Movidito",2003,4vuAGFx1zODRVkof7x68L5
Ha*Ash,latin pop,track,Odio Amarte,2003,0x6kwMLhwr0w4xjdv6tVqG
Belinda,latin pop,track,Lo Siento (I'm Sorry),2003,0UCUBDg2qDlltWU13Z2TCS
Ricky Martin,latin pop,track,Asignatura Pendiente,2003,4nYE8K5ozd9HNfB2RC8o2c
Belinda,latin pop,track,Ángel - Once in Your Lifetime,2003,46byx3nwRDZwZ0dxPZNs0G
Los Tucanes De Tijuana,latin pop,track,El Águila Blanca,2003,0crJsMs5FmnMHvQG1itkc0
Sin Bandera,latin pop,track,Sirena,2003,1fjB9hdAjlHSS9oH5z63qt
Mauricio & PalodeAgua,latin pop,track,Niña,2003,6hHxqj04s5BbpoNGz25GUm
Julieta Venegas,latin pop,track,Algo Está Cambiando,2003,7mJG18yZGq0aXKWNtK3FQf
Yahir,latin pop,track,Alucinado,2003,3gKm2TjAkLUNpJC1WKOzjX
Chayanne,latin pop,track,Sentada Aqui En Mi Alma,2003,05QhG4JOkDSPh4OsUCAUvM
Sin Bandera,latin pop,track,ABC,2003,0mmMUWiltf5jD93FUp95dF
Ha*Ash,latin pop,track,Estés Donde Estés,2003,7pZzzxLTZepcPfHIHI7JlG
Jimmy Sabater,latin pop,track,Salchicha Con Huevos,2003,3PHOvc52gpS8YcEHDr7vZ5
Julieta Venegas,latin pop,track,Mala Memoria,2003,1etbG9pmtMYEZwlRItSbv0
Ricky Martin,latin pop,track,Jaleo - Spanish,2003,08xZG0V17TQTYT7PDZhyY7
Luis Miguel,latin pop,track,Con tus besos,2003,2hVJZYW7DDLYK8uan3ApQP
Willie Bobo,latin pop,track,Evil Ways,2003,6Gx5k2tGO5UdoiSv3g8R8u
Luis Miguel,latin pop,track,Y sigo,2003,1BsM8HsSqi81X6KUiTl3sE
Chayanne,latin pop,track,Un Siglo Sin Ti,2003,145YOwjGncJQZPKbfol7Xr
Jarabe De Palo,latin pop,track,La flaca,2003,5Q5cOc0UpDGYYaFoaQ99Dg
Sin Bandera,latin pop,track,Amor Real,2003,61rsH7JH62uJcOiPRAOvKY
Chayanne,latin pop,track,Sentada Aqui En Mi Alma,2003,70kfpExtOI8VSUlk4vkxyE
Plastilina Mosh,latin pop,track,Peligroso Pop,2003,5lwPvoxq9H3eAawY4236zP
La Oreja de Van Gogh,latin pop,track,Vestido Azul,2003,0GyksGKFXH50Lx737ahxIq
La Oreja de Van Gogh,latin pop,track,La Paz de Tus Ojos,2003,10px1TLPZC46Q7NGLGlScj
La Oreja de Van Gogh,latin pop,track,Bonustrack,2003,4cq1yyPKv20z2wFJbxmjx6
Latin Dreams,latin pop,track,Quiero una Chica,2003,5SLr9gbC0irFDJQx5gY3p4
La Oreja de Van Gogh,latin pop,track,Deseos de Cosas Imposibles,2003,6CIDsqMEEsBJf5Cv6RbuGw
La Oreja de Van Gogh,latin pop,track,Geografía,2003,0iTJV7IHhkgzWk5x0WgUHy
La Oreja de Van Gogh,latin pop,track,La Esperanza Debida,2003,3HJqWWSjzOu3ARrmo8Mty3
La Oreja de Van Gogh,latin pop,track,Perdóname,2003,1ZQoMVoisNR2UzZ54hWmnl
La Oreja de Van Gogh,latin pop,track,Adios,2003,5bo1oCnwAOAXgehjY4R93w
La Oreja de Van Gogh,latin pop,track,Un Mundo Mejor,2003,1D97lYCc4BewQvoWJTBSr9
La Oreja de Van Gogh,latin pop,track,Tu y Yo,2003,5BDkEEL7UK2JlUwi9I2UfX
Ricky Martin,latin pop,track,Tal Vez,2003,2VspVkHity8i4H9jammhhR
David Bisbal,latin pop,track,Miénteme,2003,4dOHi9ktRjFRAIsMYo4oly
La Oreja de Van Gogh,latin pop,track,Puedes Contar Conmigo,2003,1hbWtHgRDG25DkmxE4I28V
Luis Miguel,latin pop,track,Te necesito,2003,0svWUjefj6RBlIQxA3VCvx
Sin Bandera,latin pop,track,Mientes Tan Bien,2003,072YgF7J2clpY8DsWOpEri
La Oreja de Van Gogh,latin pop,track,Rosas,2003,4waqcUQWdj0yH26STWl2Rq
Julieta Venegas,latin pop,track,Lento,2003,2NsMwNWumJXCdTg2IZCLZ5
Sin Bandera,latin pop,track,Entra en Mi Vida,2003,4W6za66pgH7QBbeiU9kS1v
Michael Bublé,latin pop,track,Sway,2003,2ajUl8lBLAXOXNpG4NEPMz
Luis Miguel,latin pop,track,Eres,2003,1yJUzwqF3PRiQ0KEDy4kYc
Julieta Venegas,latin pop,track,Andar Conmigo,2003,05iMQqncVBIm4AE26EvaTL
Sin Bandera,latin pop,track,Que Lloro,2003,62clthR0fZmLbxeqxVJatQ
La Oreja de Van Gogh,latin pop,track,Nadie Como Tú,2003,4ybdTQiPB5RrbVgRMwlBNk
Gloria Estefan,latin pop,track,Hoy - Spanish Version,2003,2rC1TQ26lYD1PouF63cePN
Grupo Exterminador,latin pop,track,De Parranda Con El Diablo,2003,4m7tY7ExoJLvT3TCLMTbjC
Tranzas,latin pop,track,Dile,2003,0aE5nL6SOAtlf6R7i3L2Dm
La Barra,latin pop,track,Se Nos Fue El Amor,2003,1sbxmS84Y0roWOoUlKySlv
Tru La La,latin pop,track,Mi Cama No Habla,2003,6wcnesWi7KJsghP4vP2fDb
Sin Bandera,latin pop,track,Kilómetros,2003,1AfAFpHJ7s4unBIhe3NM5j
Grupo Exterminador,latin pop,track,El Padre De Todos,2003,5GGDg9pSjL56edWEhwYJbz
Los Tucanes De Tijuana,latin pop,track,El Regreso Del Chapo,2003,4baEwCzla3yCyz21uhOFLp
Latin Dreams,latin pop,track,Vuelve,2003,1QYQaNlkmzIol3BdqFtGqb
Ricky Martin,latin pop,track,Y Todo Queda en Nada,2003,6x0Tz7QnEmjf6Zvxn4UCzS
Banda XXI,latin pop,track,Olvídala,2003,1l3xyA0rIKdin3AKyDyVDj
Mauricio & PalodeAgua,latin pop,track,Canto Caribeño,2003,4xZaDUWSevOPyCFJjhbcDn
Sin Bandera,latin pop,track,De Viaje,2003,0MVNsbQdPOgJRhP24zLbeE
Rey Ruiz,latin pop,track,El Diablo Anda Suelto,2003,71I84KMfgEIrsgvwKDCpuq
Danni Ubeda,latin pop,track,Pídeme,2003,78dpORbomspz2HK64V0i74
Yámana,latin pop,track,Ven A Bailar,2003,5zQjeUSdve9t7QTHmZe7fz
Alexandre Pires,latin pop,track,Sólo Que Me Falta (with Alejandro Sanz),2003,48uSfeEJXoiGXCqkHauSOF
OBK,latin pop,track,Sálvame,2003,6YF5JHpLikEnZRMgG66iar
Belinda,latin pop,track,Vivir - Any Better,2003,4iygID6PWnRGNk9pqBpHE6
Tiziano Ferro,latin pop,track,Perverso,2003,7bL7Yjqj59rlxYPYyk0gt4
Ana Torroja,latin pop,track,"Veinte Mariposas - Sobre la Obra ""Hidden Like a Secret""",2003,0SK2FNUUqi3PnUWfuyAOnJ
Patricia Manterola,latin pop,track,Quédate Conmigo,2003,0D1rwu0tpleftqM7hDdKoh
Enrique Iglesias,latin pop,track,Adicto,2003,7pVDljvUXM0TmkLXUp23G0
Luis Miguel,latin pop,track,Vuelve,2003,1mK6wityZTg1vih9U989hY
Ha*Ash,latin pop,track,Te Quedaste,2003,5sgVRcgRhRsIqn7IkIv7BW
Julieta Venegas,latin pop,track,Oleada,2003,2cIO8gKMYHKe7JjIoictxl
Luis Fonsi,latin pop,track,Yo Te Propongo,2003,14fWFRJIpHZKc0UPnZRHIz
Noelia,latin pop,track,Ya No Eres el Mismo,2003,4QlIXrSgcCiPleD3yQCMC1
Sin Bandera,latin pop,track,Contigo,2003,3KIyNrH4YAwccxJ3kjhz9b
Chayanne,latin pop,track,Caprichosa,2003,0kU4T9oQXxKbwPD5QtFGWm
Bacanos,latin pop,track,Sin Querer,2003,3FCoYa5u9BUPzjZGWQAhqK
Nika,latin pop,track,Ser Yo (Amused),2003,1x868M3RDzRwFvlF1adpT3
David Calzado y su Charanga Habanera,latin pop,track,"Soy Cubano, Soy Popular - Remasterizado",2003,4htj0my1XOuVECDJFjVyGl
Beto Quintanilla,latin pop,track,Las Águilas Andan Solas,2003,6wQjoZ4ffP7cAIfiwldEWZ
Moises Angulo,latin pop,track,Amor De Primavera,2003,0tMrKkpPIPykia6gFqDAni
Tru La La,latin pop,track,Sin Ti,2003,3hJgdd9aREX1gFztdLnjXb
Ha*Ash,latin pop,track,Si Pruebas una Vez (Sin Ti Me Vuelvo Loca),2003,1kWKfzoPVbB4ylkgWqXHc0
Danni Ubeda,latin pop,track,Tu Aire,2003,3wgO9qBBxLfuuDCe7sUfoi
Ana Torroja,latin pop,track,Quien Dice,2003,2Ed8DXXZ8zFcb2xo8wvLeM
Grupo Aliados,latin pop,track,Popurrí - En Vivo,2003,596slheCs79SM8CYyho8lo
Sin Bandera,latin pop,track,Te Vi Venir,2003,3jGGQIDuo8atu7d7iMzWCW
Danni Ubeda,latin pop,track,Bésame,2003,72XuKcde7CguZW7kSKdfzZ
Mauricio & PalodeAgua,latin pop,track,Darte Un Beso,2003,4HWXVoILwalyCfqqQUBWn0
Belinda,latin pop,track,No Entiendo - I Don't Understand You,2003,1Rf4xWEQqgkB0pcUkKr8JK
Ha*Ash,latin pop,track,Soy Mujer,2003,4n0WyBAOl6pXPYfxyD7vA5
Raul Paz,latin pop,track,Chica Mala,2003,3De6nJrPmW6EasrjAOeyDR
Sin Bandera,latin pop,track,Si Me Besas,2003,3CtWF4YeOTbnG1DX7vjUaf
Pepe Aguilar,latin pop,track,Popurri de Caballos: El Alazán y el Rosillo / Caballo Prieto Azabache / El Moro de Cumpas,2003,5kJrIx2ekOb70tsc6KZHqJ
Beto Quintanilla,latin pop,track,Le Compré la Muerte a Mi Hijo,2003,6AtUmPuWWUl0hfs6V8dsa6
Tiziano Ferro,latin pop,track,Quien no tiene talento enseña,2003,1t8awRtOE2j3V3XSd9Smlg
Paco Pineda y Su Grupo Tex Mex,latin pop,track,Popurri 1: La Palma / Hace Un Año / No Volveré / Una Noche Serena y Obscura / Tu Solo Tu / Paloma Sin Nido / Cartas Marcadas,2003,6GYydvCwc0DfmKyZnDqFoa
Beto Quintanilla,latin pop,track,El Rojo,2003,439olvx6C73lDts3E9TQB7
